id,city,country,lat,lng,date,temp,max temp,humidity,cloudiness,wind speed
1855342,Nishihara,JP,26.18,127.76,1619481519,68.97,69.8,68,75,12.66
3662342,São Gabriel da Cachoeira,BR,-0.13,-67.09,1619481551,74.34,74.34,97,95,5.08
3707249,La Mata,PA,8.08,-80.88,1619481551,81.63,81.63,58,100,7.63
4946620,Palmer,US,42.16,-72.33,1619481040,50.74,53.6,28,20,14.97
5106841,Albany,US,42.6,-73.97,1619480987,47.52,48.99,31,1,11.01
5880054,Barrow,US,71.29,-156.79,1619481342,21.2,21.2,79,1,19.57
1630789,Pontianak,ID,-0.03,109.33,1619481552,75.2,75.2,100,40,2.64
4032243,Vaini,TO,-21.2,-175.2,1619480791,77.0,77.0,88,75,6.91
1015776,Bredasdorp,ZA,-34.53,20.04,1619480992,53.6,53.6,94,41,2.3
3355672,Lüderitz,NA,-26.65,15.16,1619481088,60.17,60.17,85,80,8.41
2015306,Tiksi,RU,71.69,128.87,1619481023,16.12,16.12,89,100,12.15
3833367,Ushuaia,AR,-54.8,-68.3,1619480875,42.8,42.8,87,75,3.44
6201424,Mataura,NZ,-46.19,168.86,1619480990,46.0,46.0,75,93,11.99
789875,Jaša Tomić,RS,45.45,20.86,1619481553,46.47,46.99,76,100,6.91
2063036,Port Lincoln,AU,-34.73,135.87,1619481046,65.01,65.01,65,80,6.96
3874787,Punta Arenas,CL,-53.15,-70.92,1619480992,44.29,44.6,93,90,4.61
2075265,Busselton,AU,-33.65,115.33,1619480838,66.87,66.87,73,99,2.1
4030556,Rikitea,PF,-23.12,-134.97,1619480973,77.74,77.74,73,83,7.16
2014718,Tynda,RU,55.17,124.72,1619481554,36.25,36.25,96,100,5.48
6185377,Yellowknife,CA,62.46,-114.35,1619480905,10.49,10.99,52,40,18.41
5955902,Fort Nelson,CA,58.81,-122.7,1619481508,24.8,24.8,80,90,11.5
1651810,Airai,TL,-8.93,125.41,1619481181,66.34,66.34,50,52,1.9
2094342,Kavieng,PG,-2.57,150.8,1619480838,84.04,84.04,69,46,2.46
2126123,Chokurdakh,RU,70.63,147.92,1619480837,24.64,24.64,84,99,3.94
2446796,Bilma,NE,18.69,12.92,1619481194,86.7,86.7,11,14,7.43
5746545,Portland,US,45.52,-122.68,1619480982,56.35,59.0,62,75,5.75
2136825,Isangel,VU,-19.55,169.27,1619481108,82.4,82.4,69,75,6.91
607610,Zhangaözen,KZ,43.3,52.8,1619481555,61.32,61.32,50,66,7.92
293842,Kiryat Gat,IL,31.61,34.76,1619481555,61.54,63.0,100,74,7.2
6255012,Flinders,AU,-34.58,150.86,1619481141,67.69,70.0,74,1,1.01
5848280,Kapaa,US,22.08,-159.32,1619480903,76.14,78.8,65,1,11.5
6170031,Tuktoyaktuk,CA,69.45,-133.04,1619481006,10.4,10.4,72,1,16.11
3381041,Mana,GF,5.66,-53.78,1619481557,77.27,77.27,90,100,11.01
4035715,Avarua,CK,-21.21,-159.78,1619480882,82.4,82.4,74,63,8.05
2016307,Solnechnyy,RU,50.72,136.63,1619481557,48.81,48.81,44,87,6.91
6160603,Swift Current,CA,50.28,-107.8,1619481350,53.6,53.6,37,90,14.97
3430863,Mar del Plata,AR,-38.0,-57.56,1619481501,55.24,55.4,82,0,4.25
3897347,Calama,CL,-22.47,-68.93,1619481164,59.0,59.0,23,0,20.71
1067565,Beloha,MG,-25.17,45.05,1619480997,70.63,70.63,73,0,4.7
1513087,Nurota,UZ,40.56,65.69,1619481558,59.0,59.0,44,0,11.5
1649150,Bengkulu,ID,-3.8,102.27,1619481088,75.94,75.94,86,84,3.83
2074865,Carnarvon,AU,-24.87,113.63,1619480988,62.6,62.6,67,0,6.91
3401148,Cururupu,BR,-1.83,-44.87,1619481503,74.93,74.93,93,90,2.66
585031,Shaki,AZ,41.08,47.17,1619481559,56.3,59.0,88,40,7.92
934322,Mahébourg,MU,-20.41,57.7,1619480769,77.0,77.0,94,75,14.97
2392087,Porto-Novo,BJ,6.5,2.6,1619481040,84.2,84.2,79,20,10.36
6096551,Pangnirtung,CA,66.15,-65.71,1619481032,34.74,34.74,99,100,3.29
2155415,New Norfolk,AU,-42.78,147.06,1619481476,55.99,62.01,76,10,3.62
3655131,La Libertad,EC,-2.23,-80.9,1619481559,77.0,77.0,83,0,9.22
2206939,Bluff,NZ,-46.6,168.33,1619481021,46.99,46.99,74,54,11.99
866062,Iskateley,RU,67.68,53.15,1619481508,35.67,35.67,98,100,5.44
692944,Stanislav,UA,46.57,32.15,1619481560,43.97,43.97,63,17,9.4
4513583,Hamilton,US,39.18,-84.53,1619480960,72.18,73.4,35,1,9.22
5354943,Half Moon Bay,US,37.46,-122.43,1619481114,56.19,59.0,67,40,14.97
1791779,Wanning,CN,18.8,110.4,1619481560,78.76,78.76,86,100,5.01
1282256,Hithadhoo,MV,-0.6,73.08,1619480838,82.29,82.29,63,12,4.14
2071860,Esperance,AU,-33.87,121.9,1619481123,71.6,71.6,30,100,18.41
3466165,Cidreira,BR,-30.18,-50.21,1619481170,63.46,63.46,72,32,9.66
1684803,Tabuk,PH,17.42,121.44,1619481057,74.77,74.77,77,95,2.62
2177069,Ballina,AU,-28.87,153.57,1619481546,66.43,68.0,77,40,9.22
3831208,Qaanaaq,GL,77.48,-69.36,1619480998,38.52,38.52,70,95,6.87
6089245,Norman Wells,CA,65.28,-126.83,1619480971,17.6,17.6,45,75,6.91
1028434,Quelimane,MZ,-17.88,36.89,1619481561,77.0,77.0,94,20,3.44
2057087,Kupang,ID,-10.17,123.58,1619481561,77.22,77.22,67,72,5.82
3466704,Castro,BR,-24.79,-50.01,1619481017,60.49,60.49,79,61,2.93
3418910,Upernavik,GL,72.79,-56.15,1619481026,34.48,34.48,79,97,4.25
575728,Bogatyye Saby,RU,56.01,50.45,1619481562,35.17,35.17,72,16,4.72
2012956,Yerbogachën,RU,61.28,108.01,1619481562,19.99,19.99,69,10,8.01
3652764,Puerto Ayora,EC,-0.74,-90.35,1619481005,75.7,75.7,86,35,7.07
3443061,Chui,UY,-33.7,-53.46,1619480945,55.11,55.11,77,7,8.01
1715015,Dicabisagan,PH,17.08,122.42,1619481563,76.14,76.14,79,97,6.6
5855927,Hilo,US,19.73,-155.09,1619480893,72.81,78.8,61,40,9.22
3424607,Tasiilaq,GL,65.61,-37.64,1619481024,41.0,41.0,65,75,7.47
1731248,Alugan,PH,12.22,125.48,1619481563,79.77,79.77,78,66,9.15
3378690,Catherinas Lust,GY,6.4,-57.6,1619481564,77.52,77.52,86,95,10.69
1507390,Dikson,RU,73.51,80.55,1619480880,31.8,31.8,98,100,16.91
2110227,Butaritari,KI,3.07,172.79,1619480819,82.96,82.96,76,88,12.37
5882953,Aklavik,CA,68.22,-135.01,1619480993,21.2,21.2,45,100,9.22
3372707,Ribeira Grande,PT,38.52,-28.7,1619481062,60.67,60.67,84,100,3.38
2641843,Neath,GB,51.66,-3.8,1619481564,43.86,45.0,78,88,1.36
4031637,Lavrentiya,RU,65.58,-171.0,1619480852,32.67,32.67,90,81,2.06
2122090,Pevek,RU,69.7,170.31,1619480973,24.71,24.71,91,100,3.67
2455290,Kidal,ML,18.44,1.41,1619481565,88.56,88.56,20,54,9.57
3667202,Tibú,CO,8.64,-72.74,1619481565,80.13,80.13,80,94,1.99
5924351,Clyde River,CA,70.47,-68.59,1619480887,24.8,24.8,100,90,2.3
3871336,Santiago,CL,-33.46,-70.65,1619481331,64.99,66.2,39,0,4.61
3430443,Necochea,AR,-38.55,-58.74,1619481566,55.0,55.0,89,8,1.99
3583446,San Miguel,SV,13.48,-88.18,1619481566,89.62,91.4,58,20,8.05
915285,Kalengwa,ZM,-13.47,25.0,1619481566,61.84,61.84,78,72,2.59
3608828,Iralaya,HN,15.0,-83.23,1619481566,82.4,82.4,78,20,6.91
3369157,Cape Town,ZA,-33.93,18.42,1619480969,61.54,63.0,94,75,12.66
55671,Kismayo,SO,-0.36,42.55,1619481567,81.12,81.12,78,30,7.78
3985710,Cabo San Lucas,MX,22.89,-109.91,1619480937,73.67,78.01,60,90,16.11
686090,Asău,RO,46.43,26.4,1619481070,41.0,41.0,67,100,1.32
3347019,Mossamedes,AO,-15.2,12.15,1619480942,74.86,74.86,73,1,7.02
3460214,Jaguariaíva,BR,-24.25,-49.71,1619481371,61.05,61.05,88,62,4.41
2092164,Lorengau,PG,-2.02,147.27,1619481049,85.15,85.15,66,73,2.42
2629833,Husavik,IS,66.04,-17.34,1619480874,32.0,32.0,86,0,3.44
464790,Zapolyarnyy,RU,69.42,30.81,1619481568,28.4,28.4,80,96,6.91
2126710,Beringovskiy,RU,63.05,179.32,1619481188,33.12,33.12,92,69,4.5
3372964,Lagoa,PT,39.05,-27.98,1619481139,59.58,59.58,91,94,12.03
3840300,Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,1619481568,55.74,55.74,66,0,4.85
1506268,Gornopravdinsk,RU,60.05,69.9,1619481569,33.71,33.71,86,65,6.17
5919850,Chapais,CA,49.78,-74.85,1619481054,35.6,35.6,64,40,10.36
2180815,Tuatapere,NZ,-46.13,167.68,1619480906,46.0,46.0,75,97,11.99
4020109,Atuona,PF,-9.8,-139.03,1619481491,79.84,79.84,74,82,14.61
1264976,Leh,IN,34.17,77.58,1619481498,31.12,31.12,38,7,3.13
1783988,Mizhou,CN,35.99,119.4,1619481569,59.67,59.67,81,65,9.62
2757857,Dalen,NL,52.7,6.76,1619481569,34.59,36.0,84,95,4.0
4628735,Hendersonville,US,36.3,-86.62,1619481570,73.63,77.0,36,75,14.97
3451138,Rio Grande,BR,-32.03,-52.1,1619480958,55.99,55.99,89,85,12.28
1799962,Nanjing,CN,32.06,118.78,1619481570,60.8,60.8,100,90,6.71
1633419,Padang,ID,-0.95,100.35,1619481525,75.2,75.2,94,20,3.44
5282297,Bethel,US,41.37,-73.41,1619481019,56.68,59.0,19,1,9.22
4470244,Havelock,US,34.88,-76.9,1619481571,64.36,66.2,59,1,9.22
3868308,Vicuña,CL,-30.03,-70.71,1619481341,59.0,59.0,77,0,5.75
2171099,Codrington,AU,-38.27,141.97,1619481528,58.73,58.73,70,63,1.52
705852,Kyrylivka,UA,46.38,35.37,1619481571,42.58,42.58,64,14,6.4
2163355,Hobart,AU,-42.88,147.33,1619480817,58.06,62.01,62,20,6.91
5404476,Ukiah,US,39.15,-123.21,1619481572,59.43,62.6,39,75,11.5
2963848,Greystones,IE,53.14,-6.06,1619481572,50.0,51.8,81,75,12.66
3433715,Goya,AR,-29.14,-59.26,1619481572,57.61,57.61,76,14,4.65
779554,Honningsvåg,NO,70.98,25.97,1619481189,33.48,33.48,58,100,13.31
3924679,Vilhena,BR,-12.74,-60.15,1619481572,71.6,71.6,94,75,9.22
3445026,Vila Velha,BR,-20.33,-40.29,1619481037,78.8,78.8,89,40,2.3
5866583,Saint Paul Harbor,US,57.79,-152.41,1619481011,42.8,42.8,81,90,12.66
6165406,Thompson,CA,55.74,-97.86,1619481068,48.2,48.2,49,20,11.5
2070998,Geraldton,AU,-28.77,114.6,1619481010,64.4,64.4,52,26,10.36
3366880,Hermanus,ZA,-34.42,19.23,1619481573,62.01,62.01,85,67,4.74
2455216,Kita,ML,13.03,-9.49,1619481306,91.15,91.15,27,88,3.44
4012593,Creel,MX,27.75,-107.63,1619481574,63.45,63.45,16,41,19.28
1684606,Taganak,PH,6.08,118.3,1619481574,77.0,77.0,94,20,3.44
1252783,Yārāda,IN,17.65,83.27,1619481574,80.6,80.6,89,20,2.3
1516048,Khovd,MN,48.01,91.64,1619481208,35.33,35.33,29,35,2.06
1861280,Itoman,JP,26.12,127.67,1619481575,69.26,69.8,73,75,9.22
2738381,Lata,PT,40.16,-8.33,1619480980,57.69,59.0,87,27,0.54
2729907,Longyearbyen,SJ,78.22,15.64,1619480853,19.4,19.4,63,40,10.36
256155,Palekastro,GR,35.2,26.25,1619481575,57.97,57.97,66,1,13.67
964432,Port Alfred,ZA,-33.59,26.89,1619480884,67.15,67.15,78,99,11.79
5557293,Sitka,US,57.05,-135.33,1619481013,51.8,51.8,58,40,4.61
2012780,Zabaykal'sk,RU,49.63,117.32,1619481576,35.67,35.67,56,93,29.28
5122534,Jamestown,US,42.1,-79.24,1619481019,46.4,46.4,42,40,11.5
6148373,Sioux Lookout,CA,50.1,-91.92,1619481487,35.6,35.6,75,90,6.91
604490,Luleå,SE,65.58,22.15,1619481576,33.8,33.8,69,90,5.75
917688,Chongwe,ZM,-15.33,28.68,1619481576,62.96,62.96,73,62,2.57
1106677,Bambous Virieux,MU,-20.34,57.76,1619480937,77.0,77.0,94,75,14.97
5983720,Iqaluit,CA,63.75,-68.51,1619480978,24.39,24.8,80,90,24.16
2962304,Nenagh,IE,52.86,-8.2,1619481577,47.88,48.99,87,40,5.75
108410,Riyadh,SA,24.69,46.72,1619481022,80.4,82.4,20,0,4.61
5044290,Saint Anthony,US,45.02,-93.22,1619481059,45.59,46.99,81,90,10.36
1814093,Dali,CN,25.7,100.18,1619481208,61.05,61.05,46,0,3.74
777019,Vardø,NO,70.37,31.11,1619480984,31.86,31.86,79,100,16.49
2181625,Te Anau,NZ,-45.42,167.72,1619481157,44.49,44.49,69,66,0.43
3452623,Porto União,BR,-26.24,-51.08,1619481486,52.39,52.39,84,5,1.45
1701054,Marawi,PH,8.0,124.29,1619481575,79.0,79.0,81,100,5.01
2022572,Khatanga,RU,71.97,102.5,1619481037,21.09,21.09,94,100,16.87
1637001,Biak,ID,-0.91,122.88,1619481578,80.19,80.19,74,65,4.83
3389822,Salinópolis,BR,-0.61,-47.36,1619481578,79.29,79.29,83,100,8.16
2630299,Hofn,IS,64.25,-15.21,1619480991,38.44,38.44,69,21,0.63
3892454,Diego de Almagro,CL,-26.37,-70.05,1619481579,60.78,60.78,57,0,1.99
3981391,Tomatlán,MX,19.93,-105.25,1619481579,85.53,85.53,35,100,10.09
2654970,Brae,GB,60.4,-1.35,1619480999,44.6,44.6,81,75,13.8
1177446,Gwadar,PK,25.12,62.33,1619481579,80.91,80.91,71,7,7.67
2270385,Camacha,PT,33.08,-16.33,1619481481,62.6,62.6,82,40,11.5
3932145,Pisco,PE,-13.7,-76.22,1619480910,65.68,66.2,82,40,9.22
546105,Nikolskoye,RU,59.7,30.79,1619480844,39.65,41.0,75,75,6.71
3374210,São Filipe,CV,14.9,-24.5,1619480811,71.56,71.56,76,17,9.51
3374083,Bathsheba,BB,13.22,-59.52,1619481128,78.8,78.8,65,20,13.8
653627,Kauhajoki,FI,62.43,22.18,1619481580,28.2,28.99,86,90,2.3
6137462,Saint-Augustin,CA,51.23,-58.65,1619481470,37.53,37.53,82,100,33.98
210939,Luebo,CD,-5.35,21.42,1619481580,70.07,70.07,98,78,2.1
3520994,Puerto Escondido,MX,15.85,-97.07,1619481476,87.8,87.8,66,40,4.61
964420,Port Elizabeth,ZA,-33.92,25.57,1619480837,62.6,62.6,88,75,5.75
2020584,Magistral'nyy,RU,56.17,107.45,1619481518,25.93,25.93,66,42,11.81
